paper_id,test_id,func_dependencies,command_sequence,answer
2303.11932,0,"0,4,5,6,7,8,9,10",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn Energy --attribution_method BCos --optimize_explanations,"BB-Loc': 0.25869692751492634, 'BB-IoU': 0.0010163176156287917"
2303.11932,1,"0,4,5,6,7,8,11,12",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn Energy --attribution_method GradCam --optimize_explanations,
2303.11932,2,"0,4,5,6,7,8,9,13,14",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn Energy --attribution_method IxG --optimize_explanations,
2303.11932,3,"3,4,5,6,7,8,9,10",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn L1 --attribution_method BCos --optimize_explanations,
2303.11932,4,"2,4,5,6,7,8,9,10",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn PPCE --attribution_method BCos --optimize_explanations,
2303.11932,5,"1,4,5,6,7,8,9,10",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn RRR --attribution_method BCos --optimize_explanations,
2303.11932,6,"3,4,5,6,7,8,11,12",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn L1 --attribution_method GradCam --optimize_explanations,
2303.11932,8,"2,4,5,6,7,8,11,12",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn PPCE --attribution_method GradCam --optimize_explanations,
2303.11932,9,"1,4,5,6,7,8,11,12",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn RRR --attribution_method GradCam --optimize_explanations,
2303.11932,10,"3,4,5,6,7,8,13,14",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn L1 --attribution_method IxG --optimize_explanations,
2303.11932,11,"2,4,5,6,7,8,13,14",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn PPCE --attribution_method IxG --optimize_explanations,
2303.11932,12,"1,4,5,6,7,8,13,14",python train.py --dataset VOC2007 --model_backbone bcos --total_epochs 100 --localization_loss_fn RRR --attribution_method IxG --optimize_explanations,
2205.00048,0,"0,1,2,3,4,5,6",python src/run_metric.py --ndatapoints 5000 --conduct sh --model Pop --age N,"{'IIF': [0.00022957766970338144], 'IGF': [6.531420796327108e-06], 'GIF': [1.5155270864260923e-05], 'GGF': [5.865956097793335e-07], 'AIF': [1.3747849386984705e-05], 'AGF': [3.417965144382433e-07], 'IID': [0.00012941373053020611], 'IGD': [2.6309788544084347e-06], 'GID': [2.9055386641092446e-05], 'GGD': [1.5267569462768894e-06], 'AID': [2.832898259643734e-05], 'AGD': [1.471852226331411e-06], 'IIR': [3.843119017823239e-06], 'IGR': [8.527492939359041e-07], 'GIR': [1.9742164624446923e-05], 'GGR': [1.501924858720956e-06], 'AIR': [2.031354493845111e-05], 'AGR': [1.693986814130217e-06]}"
